name,place,is_mped,x,y
Szögliget,village,0,20.674304145658777,48.52368086547624
Bódvaszilas,village,0,20.73157075687458,48.5368458173983
Tornaszentandrás,village,0,20.775749273726884,48.52026369580875
Komjáti,village,0,20.760773729119908,48.54570269918264
Bódvalenke,village,0,20.803956283816703,48.541148303914305
Tornanádaska,village,0,20.785964106654134,48.56010570925828
Becskeháza,village,0,20.835191963886942,48.52967946861988
Tornaszentjakab,village,0,20.86755215502983,48.521650868515934
Hidvégardó,village,0,20.834505920504455,48.56076890936731
Polgár,town,0,21.11410322892011,47.87079391070286
Görbeháza,village,0,21.237957909728916,47.81882981025584
Újtikos,village,0,21.17111965932929,47.91657607006262
Tiszagyulaháza,village,0,21.142954061574063,47.94298941443393
Hajdúnánás,town,1,21.427900208685944,47.84522411515681
Tiszavasvári,town,1,21.368053186816503,47.95661897472852
Tiszadob,village,0,21.16684349891382,48.00947679058809
Tiszadada,village,0,21.236601273986842,48.03081701348775
Taktakenéz,village,0,21.21690337576278,48.05099240135004
Taktaharkány,village,0,21.132405324855707,48.08804899129366
Taktaszada,village,0,21.176008380936995,48.11082158333962
Legyesbénye,village,0,21.149595396301084,48.16022476037718
Bekecs,village,0,21.171143644347378,48.15159189530228
Prügy,village,0,21.243680986572514,48.08330358910327
Szerencs,town,1,21.201088086028214,48.163385074707854
Mezőzombor,village,0,21.25962195061533,48.150254670889495
Taktabáj,village,0,21.312554909237488,48.062039979958726
Csobaj,village,0,21.34015959892931,48.04813810529544
Szorgalmatos,village,0,21.368579150415353,47.988597110601845
Tiszalök,town,0,21.374966172085443,48.01717608949179
Tiszatardos,village,0,21.377896386710713,48.041184769402236
Tiszaladány,village,0,21.412274283813275,48.064069060500266
Tarcal,village,0,21.34556575014066,48.129828361613505
Bodrogkeresztúr,village,0,21.36065834522916,48.158760003522715
Tokaj,town,1,21.41138944325841,48.12355341522974
Hajdúdorog,town,0,21.500684587614217,47.81571691295967
Kálmánháza,village,0,21.577218444706876,47.8734276020644
Nagycserkesz,village,0,21.553440847619985,47.96413548437813
Nyíregyháza,city,1,21.716798224395728,47.95578016327244
Tiszaeszlár,village,0,21.457754100186143,48.03551187360661
Tiszanagyfalu,village,0,21.47051754340597,48.09352410056312
Rakamaz,town,0,21.477514431322454,48.1221799601593
Timár,village,0,21.461069153079134,48.15431819806411
Gávavencsellő,village,0,21.59341192517606,48.161010992296674
Nyírtelek,town,0,21.63140078022619,48.01026677251657
Kótaj,village,0,21.709877962772985,48.04788756392031
Buj,village,0,21.64648600912935,48.0990776984056
Tiszabercel,village,0,21.64938846581234,48.15652389758771
Paszab,village,0,21.665403720529152,48.141528114403414
Ibrány,town,0,21.71021554965676,48.12259396742281
Nagyhalász,town,0,21.759389058814868,48.13224219794466
Monok,village,0,21.149767693172578,48.21218420380372
Golop,village,0,21.1893551002708,48.238908509313525
Rátka,village,0,21.226352664404903,48.21352101087733
Tállya,village,0,21.229903974217617,48.235373682329374
Hernádszentandrás,village,0,21.096041881480655,48.288776177629124
Pere,village,0,21.12105295528417,48.28520319346923
Hernádbűd,village,0,21.135579252417553,48.29469210719345
Encs,town,0,21.122211153179986,48.33057427307385
Gibárt,village,0,21.160076400047025,48.31594090940907
Abaújszántó,town,0,21.185500159892054,48.278705968215775
Abaújkér,village,0,21.20151622309263,48.307521774052894
Abaújalpár,village,0,21.232690907555067,48.3068177964197
Boldogkőújfalu,village,0,21.243551988497718,48.31924621633872
Boldogkőváralja,village,0,21.237810316527735,48.33821380734617
Mád,village,0,21.274221370612842,48.19185177990816
Bodrogkisfalud,village,0,21.357453425790002,48.172833098612195
Szegi,village,0,21.381560345260056,48.198806369652395
Szegilong,village,0,21.400163646310414,48.21907157148508
Olaszliszka,village,0,21.428425543464098,48.2466726756924
Erdőbénye,village,0,21.3560138755472,48.2662624134344
Sima,village,0,21.302063574865784,48.298636615713775
Baskó,village,0,21.33571814850156,48.333792098967436
Erdőhorváti,village,0,21.427538816447143,48.314790782034684
Méra,village,0,21.15175135298297,48.3590420033051
Szalaszend,village,0,21.125054949874922,48.39007377871912
Novajidrány,village,0,21.172111668897543,48.40394571732198
Garadna,village,0,21.17499166769843,48.418378477722804
Hernádcéce,village,0,21.19748889601086,48.358923459796415
Arka,village,0,21.251686323226945,48.356095464716184
Korlát,village,0,21.24564398513137,48.37858406193984
Vizsoly,village,0,21.216941913488466,48.3850490060426
Vilmány,village,0,21.232975314174023,48.416624309122255
Fulókércs,village,0,21.10734089112431,48.42972247201073
Szemere,village,0,21.102231004293657,48.46469208512504
Pusztaradvány,village,0,21.136130009518244,48.46599560243252
Hernádvécse,village,0,21.168677858723996,48.441661115901894
Hernádpetri,village,0,21.16171151352718,48.48040830368385
Hernádpetri,village,0,21.16171151352718,48.48040830368385
Göncruszka,village,0,21.24148765997481,48.44923459769454
Hernádszurdok,village,0,21.205373409259575,48.480550978511744
Hidasnémeti,village,0,21.22877757668286,48.50026750606787
Mogyoróska,village,0,21.327408013471235,48.37646167634059
Fony,village,0,21.284168415753896,48.39104038907477
Hejce,village,0,21.280688162680157,48.42405159612989
Regéc,village,0,21.34519851885252,48.393067801211004
Háromhuta,village,0,21.41090884458141,48.37492571090302
Gönc,town,0,21.27262766946728,48.472488089972806
Zsujta,village,0,21.279367549380975,48.50051036282499
Telkibánya,village,0,21.354473444497998,48.48560299266625
Nyíri,village,0,21.44080702302512,48.50003619582962
Zalkod,village,0,21.457191844649817,48.18574917930187
Szabolcs,village,0,21.495455674008415,48.171835870726994
Kenézlő,village,0,21.531127055288575,48.2001358618783
Viss,village,0,21.505578249955988,48.216253060144616
Balsa,village,0,21.535711158183435,48.17193699624534
Vámosújfalu,village,0,21.44930346864538,48.257263495755446
Tolcsva,village,0,21.449058408235867,48.282776111506664
Sárazsadány,village,0,21.49415320667797,48.263367862155505
Bodrogolaszi,village,0,21.51762843084022,48.28765066228534
Hercegkút,village,0,21.529200348667196,48.336905160161635
Sárospatak,town,0,21.56555238343813,48.32168231686495
Györgytarló,village,0,21.631163804654236,48.20634840358149
Tiszakarád,village,0,21.72001778637401,48.20284060503278
Tiszatelek,village,0,21.79513131717095,48.192136173713244
Tiszacsermely,village,0,21.792614866565547,48.23153870013552
Vajdácska,village,0,21.6542713483707,48.31913797436337
Bodroghalom,village,0,21.7048780297331,48.303573171720416
Karos,village,0,21.74295536883872,48.33212029531683
Karcsa,village,0,21.79299368612086,48.31141468704554
Komlóska,village,0,21.462898122997597,48.34082168604728
Makkoshotyka,village,0,21.51864415593197,48.35644066795947
Vágáshuta,village,0,21.540138864387334,48.42321831456209
Kishuta,village,0,21.479668681205297,48.44959710399543
Nagyhuta,village,0,21.49373396293487,48.42855077057179
Pálháza,town,0,21.5110813293865,48.47158240663827
Kovácsvágás,village,0,21.530421967622065,48.45485946973805
Bózsva,village,0,21.467720998094983,48.474642261349096
Füzérkomlós,village,0,21.45286457009468,48.51331387302275
Filkeháza,village,0,21.48900181768119,48.49536107420182
Füzérradvány,village,0,21.524978715989477,48.48473838933838
Mikóháza,village,0,21.593326764887124,48.46352029670475
Alsóregmec,village,0,21.617160776173854,48.465302390807
Vilyvitány,village,0,21.56283893229092,48.49439091072248
Felsőregmec,village,0,21.604822415746472,48.49086448364865
Alsóberecki,village,0,21.68736663091059,48.34499267706133
Felsőberecki,village,0,21.694881756914477,48.359817602919385
Sátoraljaújhely,town,1,21.656149725629792,48.396097793075675
Nagykálló,town,0,21.843496522236418,47.87429600935235
Kállósemjén,village,0,21.92485774600288,47.860339776131745
Napkor,village,0,21.868428184968813,47.94227446531468
Nyírpazony,village,0,21.79909180959557,47.98083960736823
Apagy,village,0,21.93484692213076,47.95938918771676
Kisléta,village,0,22.003484857370587,47.83409529436798
Pócspetri,village,0,21.993547963192242,47.88127389156448
Máriapócs,town,0,22.025870784419322,47.87931557862232
Nyírbátor,town,1,22.13223086490143,47.839510982355705
Nyírgyulaj,village,0,22.089658715440194,47.88282800577039
Magy,village,0,21.98228991672554,47.94040788459706
Ófehértó,village,0,22.034272367945572,47.935553664882015
Levelek,village,0,21.9868072747948,47.965443567276075
Besenyőd,village,0,22.01139596075172,47.96356940209163
Nyírtura,village,0,21.83338427691461,48.01441396408544
Sényő,village,0,21.87852758438205,48.00277176375505
Kemecse,town,0,21.798692867777895,48.06783487674859
Nyírbogdány,village,0,21.874900097433247,48.057876686425914
Nyírtét,village,0,21.920089308811715,48.00917491753885
Nyíribrony,village,0,21.96339771747981,48.01452387265485
Székely,village,0,21.93636902754817,48.05984649223425
Vasmegyer,village,0,21.814851763108635,48.11111578336554
Kék,village,0,21.877814861035635,48.11491726000918
Tiszarád,village,0,21.799964343231036,48.122946566574655
Beszterec,village,0,21.83825880514083,48.1566785075393
Demecser,town,0,21.925207280479928,48.113699572970766
Gégény,village,0,21.948964665472918,48.144549679661274
Nyírkércs,village,0,22.047457210865186,48.01515669868442
Ramocsaháza,village,0,21.989272790923593,48.04089341255397
Laskod,village,0,22.04171158630795,48.05452829992796
Baktalórántháza,town,0,22.079359171381647,47.999420696709144
Nyírjákó,village,0,22.074597291892058,48.028998388136266
Rohod,village,0,22.135320799984218,48.02744019333865
Petneháza,village,0,22.08124311819551,48.05718320174038
Berkesz,village,0,21.978724952520523,48.092149182731696
Nyírtass,village,0,22.02305878808544,48.11571690058318
Nyírkarász,village,0,22.100196223217498,48.096902288235555
Gyulaháza,village,0,22.111732927085335,48.13793980461919
Szabolcsbáka,village,0,22.13958573145863,48.157222575055926
Nyírvasvári,village,0,22.187837299640652,47.819424198296524
Nyírcsászári,village,0,22.176566586928452,47.864897010626144
Nyírderzs,village,0,22.157329614276666,47.89668187677822
Nyírkáta,village,0,22.24496188721004,47.8656534673558
Kántorjánosi,village,0,22.14893449862046,47.935944799714505
Hodász,village,0,22.204640197198586,47.916826767914756
Őr,village,0,22.183409683268284,47.97625390750564
Nyírmeggyes,village,0,22.26413642694957,47.91369548625536
Jármi,village,0,22.25194044949472,47.97137881707342
Papos,village,0,22.249303444978192,47.98571717160899
Mátészalka,town,1,22.32084769965674,47.95391130278267
Fábiánháza,village,0,22.35666101475179,47.848659216412386
Tiborszállás,village,0,22.407924184923818,47.814925101578474
Nagyecsed,town,0,22.384303703180127,47.862170974919934
Nyírcsaholy,village,0,22.33516468932892,47.902571064679634
Kocsord,village,0,22.386991103184105,47.93908520605311
Győrtelek,village,0,22.440686551819418,47.928422082300685
Győrtelek,village,0,22.440686551819418,47.928422082300685
Géberjén,village,0,22.456010463093573,47.931999071161584
Fülpösdaróc,village,0,22.477693817758595,47.94175249385991
Tunyogmatolcs,village,0,22.458242327416965,47.97065169075698
Vaja,town,0,22.17151329396069,47.99906676958124
Nyírmada,town,0,22.18770488796777,48.0679260021253
Pusztadobos,village,0,22.2295763515074,48.05701238091867
Nyírparasznya,village,0,22.269138785440724,48.02531961020799
Ópályi,village,0,22.322343125110216,47.99576301202712
Nagydobos,village,0,22.303447781760987,48.05355111076561
Ilk,village,0,22.231618671305842,48.119691288829685
Gemzse,village,0,22.194256750492503,48.13953200229642
Nagyvarsány,village,0,22.278372029257014,48.1602115175902
Vásárosnamény,town,1,22.31264697942801,48.126763477369884
Kisvarsány,village,0,22.29802716767355,48.14495115897584
Szamosszeg,village,0,22.365038253933843,48.04272411043149
Panyola,village,0,22.398074696822626,48.04328019582776
Nábrád,village,0,22.44641142529358,48.005267897046345
Szamoskér,village,0,22.416756780123404,48.01758427251928
Kérsemjén,village,0,22.41654226243355,48.02321041548836
Olcsva,village,0,22.329174543351353,48.08849177635036
Olcsvaapáti,village,0,22.351353857884735,48.088353762715315
Jánd,village,0,22.372701871454193,48.11434929353388
Gulács,village,0,22.4678861013181,48.0882794752228
Tákos,village,0,22.427340730800896,48.15390330788967
Hetefejércse,village,0,22.46840047664979,48.127933306676155
Csaroda,village,0,22.459961074050074,48.15996487754796
Újdombrád,village,0,21.866711684123917,48.195110506571595
Dombrád,town,0,21.92444829389637,48.22568721207228
Tiszakanyár,village,0,21.961942806045652,48.24796180328198
Pácin,village,0,21.833051630764903,48.33111649403803
Cigánd,town,0,21.890492604977354,48.25723107944544
Nagyrozvágy,village,0,21.922319645999124,48.33931587539982
Ricse,village,0,21.969332347572823,48.325174383691675
Pátroha,village,0,21.989932064510604,48.17224660204264
Rétközberencs,village,0,22.011197972063098,48.204385886054055
Ajak,town,0,22.05223004980124,48.17785009593468
Kékcse,village,0,22.00949296965383,48.25173400473453
Anarcs,village,0,22.10327178525574,48.17825778402376
Kisvárda,town,1,22.078424653991583,48.225759266125586
Pap,village,0,22.142502830680755,48.21553166293875
Szabolcsveresmart,village,0,22.019808952882084,48.292440415963185
Révleányvár,village,0,22.04422111988567,48.32367426317346
Döge,village,0,22.06845398315855,48.25879786418803
Fényeslitke,village,0,22.099080246140037,48.27091617142124
Komoró,village,0,22.11611769381865,48.30264218848544
Kisrozvágy,village,0,21.93875971401379,48.3468040643478
Semjén,village,0,21.971348346733443,48.35028599332195
Lácacséke,village,0,21.993165191049684,48.36854559705514
Dámóc,village,0,22.034299586898683,48.37747150615127
Zemplénagárd,village,0,22.06896090247338,48.362523692931944
Tuzsér,village,0,22.118662980344673,48.34341331022817
Nyírlövő,village,0,22.182575867021562,48.200796882821564
Lövőpetri,village,0,22.198274645263776,48.180966916610316
Jéke,village,0,22.1515136516327,48.23879997732352
Újkenéz,village,0,22.22427009295563,48.24988819584768
Gyüre,village,0,22.26691356865043,48.17589649061058
Tiszaszalka,village,0,22.316430503741667,48.18580416039003
Tiszavid,village,0,22.297415055638954,48.19501128308661
Aranyosapáti,village,0,22.256742573509044,48.21228560889511
Tiszaadony,village,0,22.28893118643267,48.22345109217856
Tornyospálca,village,0,22.178978293971724,48.267094796807626
Mezőladány,village,0,22.222882375504728,48.274161974733175
Mándok,town,1,22.190130878224064,48.322146203357214
Benk,village,0,22.232629096337426,48.30192589348475
Tiszamogyorós,village,0,22.226214855714225,48.32197548692856
Tiszakerecseny,village,0,22.300093202995498,48.25870929012773
Mátyus,village,0,22.282327580947573,48.28316006942089
Lónya,village,0,22.27042526275911,48.318187501990025
Vámosatya,village,0,22.408871548222457,48.19696727367764
Gelénes,village,0,22.447423826618785,48.19900575975977
Barabás,village,0,22.430727559085085,48.23034687769225
Tiszabezdéd,village,0,22.15310816126201,48.36213108064461
Eperjeske,village,0,22.212007280843647,48.345223798353786
Tiszaszentmárton,village,0,22.234213544835548,48.37550039808614
Győröcske,village,0,22.151553267336727,48.38536078319697
Záhony,town,1,22.178767728869126,48.4029054605834
Zsurk,village,0,22.21843526569069,48.41062836596686
Tornyosnémeti,village,0,21.25076572972378,48.52049449723067
Abaújvár,village,0,21.31263090671052,48.525215312833005
Pányok,village,0,21.348295999783694,48.53019880765441
Kéked,village,0,21.34864544442921,48.54631000814333
Hollóháza,village,0,21.412621931828227,48.54165997196036
Füzér,village,0,21.455963847656427,48.53810185983408
Füzér,village,0,21.455963847656427,48.53810185983408
Pusztafalu,village,0,21.486810557208635,48.54671707709899
Füzérkajata,village,0,21.499046150367516,48.519934717176916
Csengerújfalu,village,0,22.621641296190358,47.80508170812352
Tyukod,village,0,22.553214914199934,47.85169400258897
Porcsalma,village,0,22.568295382032087,47.88246189304993
Ura,village,0,22.60444700266314,47.81971590075597
Pátyod,village,0,22.615948223077247,47.86807017379432
Szamosangyalos,village,0,22.6523341243344,47.871778479945064
Szamostatárfalva,village,0,22.66489589577294,47.87458951229954
Ököritófülpös,village,0,22.509003159682123,47.91903597516653
Cégénydányád,village,0,22.538664991374578,47.936442094583605
Rápolt,village,0,22.55434095240858,47.92005117345014
Szamosújlak,village,0,22.586708330073744,47.917807692864216
Gyügye,village,0,22.569173215727734,47.922378896192455
Fehérgyarmat,town,1,22.51675238664905,47.98509631026066
Szamossályi,village,0,22.61030752174521,47.90637806795949
Hermánszeg,village,0,22.624460389214985,47.904570592296245
Jánkmajtis,village,0,22.64917187487124,47.940047173853515
Zsarolyán,village,0,22.588092005105874,47.9490862691921
Nagyszekeres,village,0,22.609892949241587,47.963916715452974
Darnó,village,0,22.660269661891256,47.95804876704069
Kisszekeres,village,0,22.636624386645718,47.97343690794619
Csenger,town,0,22.679465222208428,47.83636778862976
Komlódtótfalu,village,0,22.703003867429747,47.84387790144187
Szamosbecs,village,0,22.689872743764123,47.86191850561397
Csegöld,village,0,22.68054032594047,47.898120915630706
Csengersima,village,0,22.73031337071921,47.86608128961334
Császló,village,0,22.722499465051822,47.91424206533707
Gacsály,village,0,22.756792201865437,47.93088798480249
Kisnamény,village,0,22.69387833161602,47.95535217949202
Csaholc,village,0,22.728854327034743,47.984745712101585
Túrricse,village,0,22.760621899584695,47.97480711880735
Zajta,village,0,22.79507372803514,47.90898767084217
Rozsály,village,0,22.798244511493493,47.9242428771296
Méhtelek,village,0,22.847702247607508,47.931676461330376
Tisztaberek,village,0,22.794163375326214,47.95706499572919
Nagyhódos,village,0,22.84966102408453,47.96293919140278
Kishódos,village,0,22.835699857096383,47.97105049885717
Penyige,village,0,22.568477560371715,47.99744401146588
Kisar,village,0,22.51838282888973,48.05750028451196
Tivadar,village,0,22.512494282370795,48.065309595108104
Nagyar,village,0,22.553848585801354,48.0587487826949
Mánd,village,0,22.608173753450835,47.99837976653232
Kömörő,village,1,22.591525186458725,48.02901977491372
Nemesborzova,village,0,22.632751659624347,47.993255417415064
Fülesd,village,0,22.675551262515523,48.02467789687933
Túristvándi,village,0,22.645824482628026,48.05137047216691
Tarpa,village,0,22.529051400866987,48.10312440036519
Márokpapi,village,0,22.508400929115645,48.14866676154394
Beregsurány,village,0,22.54809712219478,48.16155711108785
Szatmárcseke,village,0,22.629740147465863,48.08519656967254
Vámosoroszi,village,0,22.681776228108358,47.99212731177329
Kölcse,village,0,22.715523867207576,48.05364118059297
Sonkád,village,0,22.74675334890235,48.05400998486933
Botpalád,village,0,22.80588737793078,48.02933546914988
Kispalád,village,0,22.836790591514365,48.02163900751927
Tiszakóród,village,0,22.713890101200352,48.10556708516055
Tiszacsécse,village,0,22.74460421941662,48.10966048145541
Milota,village,0,22.780309826509104,48.1035852920419
Tiszabecs,village,0,22.811806107843264,48.095824388189094
Garbolc,village,0,22.86176312759219,47.94463067298169
Magosliget,village,0,22.862761605030485,48.05467631178532
Uszka,village,0,22.85763923161738,48.07442700317233
Beregdaróc,village,0,22.530927801832455,48.19709290003298
Tótszerdahely,village,0,16.79688216929019,46.40091560053284
Molnári,village,0,16.82944933227454,46.38629998329609
Semjénháza,village,0,16.848204897765562,46.39840520217414
Felsőszölnök,village,0,16.16539275536046,46.878052667350815
Lendvadedes,village,0,16.50866875965843,46.5804149825708
Bödeháza,village,0,16.40255823116225,46.64117428023663
Gáborjánháza,village,0,16.419776060549918,46.63079291638174
Rédics,village,0,16.48467421943043,46.614942271650534
Szijártóháza,village,0,16.437369655220923,46.63294297524959
Zalaszombatfa,village,0,16.44396203176496,46.63766077665818
Belsősárd,village,0,16.471601396426752,46.64260839467918
Resznek,village,0,16.474263823265826,46.661906680906554
Külsősárd,village,0,16.486324244944303,46.62747368204955
Velemér,village,0,16.36325352388394,46.73890137692244
Szentgyörgyvölgy,village,0,16.41077557022373,46.724586776938196
Lendvajakabfa,village,0,16.442789281161545,46.67601398513699
Nemesnép,village,0,16.45757842534706,46.701082218635825
Baglad,village,0,16.484455569490276,46.6805546646658
Márokföld,village,0,16.44049228898005,46.71622756121672
Felsőszenterzsébet,village,0,16.4551360857526,46.75258211357732
Alsószenterzsébet,village,0,16.477290067794964,46.74526361079892
Csesztreg,village,1,16.516468202449744,46.718402369064215
Muraszemenye,village,0,16.624632998337646,46.476241585206694
Murarátka,village,0,16.67329195250102,46.456697362184265
Tornyiszentmiklós,village,0,16.55728845744389,46.51602817271704
Kerkaszentkirály,village,0,16.579493733288984,46.500681118975514
Dobri,village,0,16.581712482209234,46.51642998636364
Lovászi,village,0,16.55641897808039,46.555512863385914
Tormafölde,village,0,16.59201121778402,46.53908721961013
Kerkateskánd,village,0,16.570963151687923,46.57382639006818
Szécsisziget,village,0,16.593191783730408,46.572845266516005
Csörnyeföld,village,0,16.633364622899286,46.49884297567118
Szentmargitfalva,village,0,16.660787493577605,46.49630789812509
Kiscsehi,village,0,16.67360887813326,46.52118327813747
Maróc,village,0,16.66516669075616,46.548393762986834
Lispeszentadorján,village,0,16.695675993087654,46.5420762999839
Kányavár,village,0,16.680580253895666,46.57283538602742
Letenye,town,1,16.72308431105837,46.43320396448913
Zajk,village,0,16.7199757808492,46.483934504445166
Kistolmács,village,0,16.752757461523405,46.48531810372304
Tótszentmárton,village,0,16.80391795425847,46.420660972492655
Becsehely,village,0,16.791653255684384,46.44761730772564
Petrivente,village,0,16.840291458764693,46.44023230364462
Rigyác,village,0,16.863462423540216,46.464873264952885
Bázakerettye,village,0,16.728531605109744,46.52427489518618
Borsfa,village,0,16.784186728537364,46.50132376808883
Lasztonya,village,0,16.71630014420117,46.5561260165441
Várfölde,village,0,16.761387756120996,46.55536448496356
Bánokszentgyörgy,village,0,16.783415884192063,46.54580736821472
Valkonya,village,0,16.809964604267403,46.50100278457309
Oltárc,village,0,16.82831691602738,46.528249087279484
Szentliszló,village,0,16.822661392493153,46.57967268597379
Bucsuta,village,0,16.834099102016676,46.564488076739465
Gosztola,village,0,16.52801370980736,46.58667050538554
Lenti,town,1,16.53666682161317,46.62457487631954
Páka,village,1,16.649416888205806,46.593333464807884
Iklódbördőce,village,0,16.611701659991223,46.605175263549796
Csömödér,village,0,16.639206457023448,46.611385658163734
Kissziget,village,0,16.665674418554747,46.622586191505114
Ortaháza,village,0,16.68198171557042,46.62289670853074
Hernyék,village,0,16.64199725311662,46.64973997912435
Zebecke,village,0,16.68627476431323,46.64269886972517
Csertalakos,village,0,16.698559405486623,46.641540197967004
Mikekarácsonyfa,village,0,16.69366448550345,46.660354518867614
Kerkabarabás,village,0,16.557634308828273,46.67903021780672
Zalabaksa,village,0,16.55387288307061,46.706656182627675
Kálócfa,village,0,16.5609608601569,46.756372480732765
Pórszombat,village,0,16.576010156448692,46.72892879629451
Nova,village,0,16.677948729102372,46.6851951033456
Szilvágy,village,0,16.62759312686188,46.73362978827207
Pördefölde,village,0,16.707713328063328,46.587123470092905
Szentpéterfölde,village,0,16.75746589125359,46.615496874226444
Gutorfölde,village,0,16.736469927443974,46.641295595221095
Pusztamagyaród,village,0,16.822352282203884,46.60247146995445
Pusztaederics,village,0,16.800330083013694,46.639161904353685
Tófej,village,0,16.801898272005182,46.66691027518509
Pusztaszentlászló,village,0,16.837587529759496,46.63603846586045
Szentkozmadombja,village,0,16.761514688070644,46.67988788238694
Zalatárnok,village,0,16.757370580001943,46.70014627886361
Barlahida,village,0,16.701585829678823,46.71647588988045
Gombosszeg,village,0,16.719251648898673,46.75567967819957
Petrikeresztúr,village,0,16.724307097823115,46.73614620745042
Iborfia,village,0,16.749629168377986,46.738290907732946
Lickóvadamos,village,0,16.77045040986484,46.74463819370082
Baktüttös,village,0,16.818897181958103,46.701281578118476
Söjtör,village,1,16.853681387063666,46.67008081358041
Bak,village,0,16.845582356125103,46.730626579640735
Sárhida,village,0,16.84253230624093,46.757686977818835
Magyarszombatfa,village,0,16.34036085718344,46.760948618683656
Kétvölgy,village,0,16.223580229574015,46.88374586565472
Alsószölnök,village,0,16.202769408544462,46.926573908882474
Apátistvánfalva,village,0,16.253337552181176,46.896120766620136
Szakonyfalu,village,0,16.227620402564344,46.92590710137206
Orfalu,village,0,16.26653146808515,46.88140900183686
Kercaszomor,village,0,16.350876266404757,46.788953368490475
Bajánsenye,village,0,16.384180407248206,46.80160408368511
Magyarföld,village,0,16.41644789225378,46.77644788312549
Kerkáskápolna,village,0,16.42719551597604,46.78482489140515
Őriszentpéter,town,1,16.418224400559655,46.84156578628931
Ramocsa,village,0,16.448260380567945,46.77498280625162
Kerkafalva,village,0,16.48504010324565,46.77319007229841
Kerkakutas,village,0,16.50556184641678,46.75940588716275
Szatta,village,0,16.480442076463884,46.79889190716318
Nagyrákos,village,0,16.458482579680528,46.82869417541583
Pankasz,village,0,16.49964033172692,46.83819221210281
Szalafő,village,0,16.363590661610072,46.865519006420136
Kondorfa,village,0,16.392934130365834,46.89664940274836
Ispánk,village,0,16.441985468645317,46.863262363886754
Kisrákos,village,0,16.50112291127183,46.85765108725382
Viszák,village,0,16.497285308378068,46.88236561788075
Felsőmarác,village,0,16.519623445053686,46.93340966414884
Szentgotthárd,town,1,16.274854089697932,46.952850703353484
Magyarlak,village,0,16.348667758278747,46.951892401466914
Csörötnek,village,0,16.36549176624585,46.95168949288335
Rábagyarmat,village,0,16.421770949301354,46.94271046252255
Vasszentmihály,village,0,16.407437250964893,46.96924930535457
Rátót,village,0,16.426405807009772,46.964358489972525
Rönök,village,0,16.359970361183542,46.977871281303244
Nemesmedves,village,0,16.40174974740654,46.99783269336489
Gasztony,village,0,16.453313763367227,46.96459280027205
Hegyhátszentmárton,village,0,16.479987978087767,46.93499426973147
Ivánc,village,0,16.49838233100304,46.939373789053086
Csákánydoroszló,village,0,16.504629305320332,46.97524566191923
Kemestaródfa,village,0,16.517753422126734,46.996445396708175
Vasalja,village,0,16.513437376512652,47.01211516519662
Pinkamindszent,village,0,16.483912358237966,47.03884376569339
Szentpéterfa,village,0,16.480394106427717,47.092025478527894
Kozmadombja,village,0,16.55074656621882,46.76675717363973
Pusztaapáti,village,0,16.609855801745407,46.76329847778328
Csöde,village,0,16.54228120230739,46.83626896925498
Felsőjánosfa,village,0,16.55325834558474,46.84293590043051
Becsvölgye,village,0,16.681285880551343,46.75927560620477
Kustánszeg,village,0,16.679892503714147,46.785331987799196
Keménfa,village,0,16.638934986144587,46.840027085195416
Németfalu,village,0,16.68579739957125,46.815868785028776
Szaknyér,village,0,16.52767342797774,46.86433557228082
Őrimagyarósd,village,0,16.53533857263407,46.88675956973226
Hegyhátszentjakab,village,0,16.54725185026901,46.868164809874884
Zalalövő,town,0,16.5852285780628,46.84619827571004
Szőce,village,0,16.569829657462428,46.887860303714845
Salomvár,village,0,16.660167206873925,46.85043496344466
Zalacséb,village,0,16.662287320775974,46.861010786121035
Zalaháshágy,village,0,16.626059972166473,46.891780069176015
Vaspör,village,0,16.643360446560273,46.916629401249544
Ozmánbük,village,0,16.670929473135317,46.92422136466373
Csonkahegyhát,village,0,16.719980721583266,46.80103497147993
Pálfiszeg,village,0,16.728822030441098,46.780019786835396
Milejszeg,village,0,16.741983696826374,46.78877296951501
Ormándlak,village,0,16.755287297026545,46.75956466088499
Nagylengyel,village,0,16.763376805823096,46.778581013985026
Gellénháza,village,0,16.783681875347693,46.76016867369618
Böde,village,0,16.717255322842778,46.836046572385364
Dobronhegy,village,0,16.7472857332963,46.81625368347057
Babosdöbréte,village,0,16.779590408554636,46.81402589418238
Bocfölde,village,0,16.844025306243136,46.77889549506936
Csatár,village,0,16.86779850158513,46.77798606636165
Zalaegerszeg,city,1,16.845631583802668,46.841580287635466
Kávás,village,0,16.708671920303015,46.86198459572607
Zalaszentgyörgy,village,0,16.70415842498948,46.872515401748835
Boncodfölde,village,0,16.738443705786246,46.86864980953975
Hottó,village,0,16.753532258455955,46.84678337604241
Teskánd,village,0,16.778143761621095,46.8527110666909
Bagod,village,0,16.743758228838622,46.87686386019694
Hagyárosbörönd,village,0,16.70455467186131,46.910438813619145
Zalaboldogfa,village,0,16.77007401576079,46.898756590813875
Kispáli,village,0,16.82825645940876,46.909043787723526
Kiskutas,village,0,16.79641342837493,46.91259627006981
Nagykutas,village,0,16.804377083200176,46.92779866829873
Nagypáli,village,0,16.841371772725374,46.908557618926885
Halogy,village,0,16.561374624176764,46.97056705966574
Daraboshegy,village,0,16.569280966486883,46.959004876018014
Magyarnádalja,village,0,16.53258999735925,47.009575513292894
